Date,Type_of_Climbing,Country,Location,Grade,Attempts,Completed,Crux_Move_Type,Repeat ,Terrain
12/30/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,overhang
12/30/22,Bouldering,International,Kilter Board,8A,1,no,crimp,no,70
12/30/22,Bouldering,International,Kilter Board,7C,2,yes,crimp,no,55
12/30/22,Bouldering,International,Kilter Board,6B+,1,yes,dyno,no,30
12/30/22,Bouldering,International,Kilter Board,8A,3,no,dyno/crimp,no,65
12/30/22,Bouldering,International,Kilter Board,6C ,1,yes,dyno,yes,30
1/2/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,edge,yes,straight
1/2/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,jugs,yes,overhang
1/2/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,yes,straight
1/2/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
1/2/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,overhang
1/2/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,overhang
1/2/23,Bouldering,United States,Gravity Vault Montclair,V9,1,no,two finger pocket/sloper,no,overhang
1/2/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch/sloper,yes,overhang
1/2/23,Bouldering,United States,Gravity Vault Montclair,V5,2,yes,crimp,yes,overhang
1/2/23,Bouldering,United States,Gravity Vault Montclair,V8,1,yes,coordination/compression,yes,straight
1/2/23,Bouldering,International,Kilter Board,V2,1,yes,jugs,no,65
1/2/23,Bouldering,International,Kilter Board,V2,1,yes,jugs,no,30
1/2/23,Bouldering,International,Kilter Board,V5,1,yes,jugs,no,30
1/2/23,Bouldering,International,Kilter Board,7C+,1,no,dyno,no,40
1/3/23,Bouldering,United States,Gravity Vault Montclair,V5,2,yes,dyno,no,overhang
1/3/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,no,straight
1/3/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,no,overhang
1/3/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,edge,no,overhang
1/3/23,Bouldering,United States,Gravity Vault Montclair,V9,2,no,crimp,no,overhang
1/3/23,Bouldering,United States,Method Climbing Gym,V3,1,yes,sloper,no,straight
1/3/23,Bouldering,United States,Method Climbing Gym,V2,1,yes,sloper/pinch,no,straight
1/3/23,Bouldering,United States,Method Climbing Gym,V5,1,yes,sloper,no,overhang
1/3/23,Bouldering,United States,Method Climbing Gym,V2,1,yes,jugs,no,straight
1/3/23,Bouldering,United States,Method Climbing Gym,V5,1,no,sloper,no,overhang
1/3/23,Bouldering,United States,Method Climbing Gym,V4,1,yes,sloper,no,straight
1/3/23,Bouldering,United States,Method Climbing Gym,V2,1,yes,sloper,no,straight
1/3/23,Bouldering,United States,Method Climbing Gym,V6,1,yes,sloper,no,straight
1/3/23,Bouldering,United States,Method Climbing Gym,V6,2,no,edge,no,straight
1/3/23,Bouldering,United States,Method Climbing Gym,V3,1,yes,jugs,no,overhang
1/3/23,Bouldering,United States,Method Climbing Gym,V7,1,yes,sloper,no,overhang
1/3/23,Bouldering,United States,Method Climbing Gym,V7,1,yes,sloper,yes,overhang
1/3/23,Bouldering,United States,Method Climbing Gym,V5,1,yes,run-and-jump,no,overhang
1/3/23,Bouldering,United States,Method Climbing Gym,V5,1,yes,run-and-jump,yes,overhang
1/3/23,Bouldering,United States,Method Climbing Gym,V7,2,no,pinch,no,overhang
1/3/23,Bouldering,United States,Method Climbing Gym,V3,1,yes,mantle,no,straight
1/3/23,Bouldering,United States,Method Climbing Gym,V9,1,no,crimp/sloper,no,straight
1/3/23,Bouldering,United States,Method Climbing Gym,V5,1,yes,sloper,no,overhang
1/3/23,Bouldering,United States,Method Climbing Gym,V4,1,yes,sloper,no,straight
1/3/23,Bouldering,United States,Method Climbing Gym,V3,1,yes,jugs,no,overhang
1/4/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,no,straight
1/4/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,straight
1/4/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,edge,no,overhang
1/4/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,no,straight
1/4/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,pinch,yes,slab
1/4/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,overhang
1/4/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,pinch,yes,overhang
1/4/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
1/4/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,pinch,no,straight
1/4/23,Bouldering,United States,Gravity Vault Montclair,V8,1,yes,coordination,yes,straight
1/4/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,jugs,yes,overhang
1/4/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,dyno,no,overhang
1/4/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,dyno,yes,overhang
1/4/23,Bouldering,United States,Gravity Vault Montclair,V9,3,no,crimp,no,overhang
1/5/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
1/5/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,pinch,yes,straight
1/5/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,edge,yes,edge
1/5/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,overhang
1/5/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,overhang
1/5/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
1/5/23,Bouldering,United States,Gravity Vault Montclair,V8,1,yes,coordination,yes,straight
1/5/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno/sloper,yes,overhang
1/5/23,Bouldering,United States,Gravity Vault Montclair,V9,2,no,crimp,no,overhang
1/5/23,Bouldering,International,Kilter Board,4C,1,yes,jugs,no,25
1/5/23,Bouldering,International,Kilter Board,7A+,1,yes,pinch,no,40
1/5/23,Bouldering,International,Kilter Board,6B+,1,yes,crimp,no,40
1/5/23,Bouldering,International,Kilter Board,8A,1,no,crimp/pinch,no,50
1/5/23,Bouldering,International,Kilter Board,7B+,1,yes,dyno,no,50
1/5/23,Bouldering,International,Kilter Board,6C ,1,yes,edge,no,50
1/5/23,Bouldering,International,Kilter Board,7A+,1,yes,jugs,no,50
1/5/23,Bouldering,International,Kilter Board,7C+,1,yes,dyno,no,65
1/5/23,Bouldering,International,Kilter Board,8A,1,yes,dyno,no,70
1/8/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,no,straight
1/8/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper ,yes,straight
1/8/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,pinch,yes,straight
1/8/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,straight
1/8/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,overhang
1/8/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,overhang
1/8/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,overhang
1/8/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,no,slab
1/8/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
1/8/23,Bouldering,United States,Gravity Vault Montclair,V8,1,yes,coordination,yes,straight
1/8/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,no,straight
1/8/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,straight
1/8/23,Bouldering,United States,Gravity Vault Montclair,V5,2,yes,dyno,yes,overhang
1/8/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,edge,yes,straight
1/8/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp,yes,overhang
1/8/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,overhang
1/8/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,overhang
1/8/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,slab
1/8/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,crimp/dyno,yes,overhang
1/8/23,Bouldering,International,Kilter Board,V11,1,no,crimp,no,50
1/8/23,Bouldering,International,Kilter Board,V11,1,no,dyno,no,40
1/8/23,Bouldering,International,Kilter Board,6C+,1,yes,pinch,no,50
1/8/23,Bouldering,International,Kilter Board,7A ,1,yes,pinch,no,50
1/8/23,Bouldering,International,Kilter Board,7A,1,yes,crimp,no,50
1/8/23,Bouldering,International,Kilter Board,7A,1,yes,gaston,no,50
1/8/23,Bouldering,International,Kilter Board,6B+,1,yes,pinch,no,50
1/9/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,yes,straight
1/9/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,edge,yes,overhang
1/9/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,overhang
1/9/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,straight
1/9/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,overhang
1/9/23,Bouldering,International,Kilter Board,7B+,2,no,edge,no,50
1/9/23,Bouldering,International,Kilter Board,7C,3,no,pinch,no,40
1/9/23,Bouldering,International,Kilter Board,7B+,2,no,dyno,no,60
1/9/23,Bouldering,International,Kilter Board,7C+,2,no,dyno,no,70
1/9/23,Bouldering,International,Kilter Board,7A ,1,yes,edge,no,50
1/9/23,Bouldering,International,Kilter Board,7A+,1,no,edge,no,50
1/9/23,Bouldering,International,Kilter Board,7A+,1,no,edge,no,50
1/9/23,Bouldering,International,Kilter Board,7A+,1,no,crimp,no,50
1/9/23,Bouldering,International,Kilter Board,7A+,1,no,dyno,no,50
1/9/23,Bouldering,International,Kilter Board,7A+,1,yes,crimp,no,50
1/9/23,Bouldering,International,Kilter Board,7C,1,no,pinch,no,50
1/9/23,Bouldering,International,Kilter Board,7C+,1,no,pinch,no,55
1/10/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,no,overhang
1/10/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,edge,yes,overhang
1/10/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,overhang
1/10/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,overhang
1/10/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp,no,slab
1/10/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
1/10/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper,yes,sloper
1/10/23,Bouldering,United States,Gravity Vault Montclair,V8,1,yes,coordination,yes,straight
1/10/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,no,overhang
1/10/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,jugs/dyno,no,overhang
1/10/23,Bouldering,United States,Gravity Vault Montclair,V10,1,yes,crimp,no,overhang
1/10/23,Bouldering,International,Kilter Board,V2,1,yes,crimp,no,20
1/10/23,Bouldering,International,Kilter Board,V3,1,yes,jugs,no,20
1/10/23,Bouldering,International,Kilter Board,6B+,1,yes,crimp/pinch,no,30
1/17/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,no,straight
1/17/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,no,straight
1/17/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,mantle,no,straight
1/17/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,no,straight
1/17/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,straight
1/17/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,no,overhang
1/17/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,no,straight
1/17/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,no,straight
1/17/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,no,overhang
1/17/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
1/17/23,Bouldering,United States,Gravity Vault Montclair,V5,2,yes,sloper,no,overhang
1/17/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,edge,no,overhang
1/17/23,Bouldering,United States,Gravity Vault Montclair,V7,3,no,crimp/sloper,no,overhang
1/17/23,Bouldering,International,Kilter Board,6C+,1,yes,pinch,no,30
1/17/23,Bouldering,International,Kilter Board,7A,1,yes,crimp/pinch,no,30
1/17/23,Bouldering,International,Kilter Board,7B ,1,no,dyno/edge,no,40
1/17/23,Bouldering,International,Kilter Board,7C,1,no,crimp/dyno,no,40
1/17/23,Bouldering,International,Kilter Board,7C+,1,no,dyno/edge,no,40
1/17/23,Bouldering,International,Kilter Board,7C+,1,no,crimp,no,50
1/17/23,Bouldering,International,Kilter Board,6A,1,yes,jugs,no,50
1/17/23,Bouldering,International,Kilter Board,7C,1,no,dyno,no,50
1/17/23,Bouldering,International,Kilter Board,7B,1,no,dyno,no,50
1/30/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,no,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,no,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V5,2,yes,sloper,no,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,no,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V7,2,yes,dyno,no,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,dyno,yes,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,jugs,no,overhang
1/30/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,overhang
1/30/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,no,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,no,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp/mantle,no,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp/mantle,yes,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,no,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,straight
1/30/23,Bouldering,United States,Gravity Vault Montclair,V9,6,yes,sloper/compression,no,straight
1/31/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
1/31/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
1/31/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,straight
1/31/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
1/31/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,no,straight
1/31/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,no,straight
1/31/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,no,straight
1/31/23,Bouldering,United States,Gravity Vault Montclair,V7,2,yes,crimp/gaston,no,straight
1/31/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,pinch/compression,no,straight
1/31/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,edge,yes,straight
1/31/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper/compression,yes,straight
1/31/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,compression,yes,straight
2/1/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,no,straight
2/1/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,dyno,no,straight
2/1/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,two finger pocket ,no,straight
2/1/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper/balance,no,straight
2/1/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp,no,straight
2/1/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,straight
2/1/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
2/1/23,Bouldering,International,Kilter Board,V6,1,yes,edge,no,50
2/1/23,Bouldering,International,Kilter Board,V6,1,no,jug/dyno,no,50
2/1/23,Bouldering,International,Kilter Board,7A+,1,no,dyno,no,50
2/3/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,overhang
2/3/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,no,overhang
2/3/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,no,overhang
2/3/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,jugs,no,overhang
2/3/23,Bouldering,United States,Gravity Vault Montclair,V6,2,yes,gaston,no,overhang
2/3/23,Bouldering,United States,Gravity Vault Montclair,V8,5,yes,crimp/gaston,no,overhang
2/3/23,Bouldering,United States,Gravity Vault Montclair,V8,1,yes,crimp/gaston,yes,overhang
2/3/23,Bouldering,United States,Gravity Vault Montclair,V6,2,yes,sloper/crimp,no,overhang
2/3/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper,no,overhang
2/3/23,Bouldering,International,Kilter Board,7A,1,yes,pinch/crimp,no,40
2/3/23,Bouldering,International,Kilter Board,6C ,1,yes,pinch,no,25
2/3/23,Bouldering,International,Kilter Board,7C,1,no,sloper/mantle,no,25
2/7/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,edge,no,slab
2/7/23,Bouldering,United States,Gravity Vault Montclair,V5,3,yes,stem,no,slab
2/7/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,stem/sloper,no,slab
2/7/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,stem/sloper,yes,slab
2/7/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,mantle/sloper,no,slab
2/7/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,mantle/sloper,yes,slab
2/7/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,no,slab
2/7/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp,no,slab
2/7/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp,yes,slab
2/7/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp,yes,slab
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,edge,no,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,no,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,no,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,no,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,no,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,no,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V9,3,no,crimp/sloper,no,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,no,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper/dyno,no,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V8,1,no,sloper/crimp,no,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,no,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper ,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V6,1,no,gaston,no,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,no,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V8,2,no,sloper/mantle,no,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,no,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
2/23/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,pinch,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,pinch,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,pinch,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,pinch,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,pinch,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,pinch,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,pinch,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,pinch,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
2/23/23,Bouldering,United States,Gravity Vault Montclair,V8,3,no,sloper,no,overhang
2/26/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,no,overhang
2/26/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper/crimp,no,overhang
2/26/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,crimp,no,straight
2/26/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,no,straight
2/26/23,Bouldering,United States,Gravity Vault Montclair,V8,1,yes,sloper,no,straight
2/26/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp/dyno,no,straight
2/26/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,pinch,no,overhang
2/26/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,overhang
2/26/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper/dyno,yes,straight
2/26/23,Bouldering,United States,Gravity Vault Montclair,V9,1,yes,crimp/sloper,no,overhang
2/26/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,straight
